出発地,バス停名,出発時,出発分,運賃
&#9733,鈴沢,11,11,
,平泉駅前,11,13,170
,毛越寺,11,15,170
,祇園,11,17,180
,佐野,11,18,280
,川屋敷,11,19,280
,大佐,11,20,340
,中里新町,11,21,340
,沢田入口,11,22,340
,山目駅前,11,22,350
,中里市民センター前,11,23,350
,山目一丁目,11,24,350
,配志和神社前,11,25,350
,竹山,11,26,350
,一関一高前,11,29,350
,大町角,11,30,370
,大町通り,11,31,370
,一関駅前,11,33,370
